#Network | Station | Latitude | Longitude | Elevation | Sitename | StartTime | EndTime

#DATACENTER=IRISDMC,https://www.earthscope.org/data/
UW|QCON|48.34024|-122.34459|2.4|Conway, WA, USA|2012-05-21T00:00:00|2599-12-31T23:59:59
UW|QCOR|47.65514|-122.33183|47.6|Seattle, WA, USA|2010-02-03T00:00:00|2599-12-31T23:59:59
UW|QDAD|45.4408|-122.62951|33.3|Portland, OR, USA|2011-12-15T00:00:00|2599-12-31T23:59:59
UW|QDHS|47.58414|-122.39656|78.2|Seattle, WA, USA|2014-11-03T00:00:00|2599-12-31T23:59:59
UW|QDJW|45.5227|-122.58915|80.8|Portland, OR, USA|2011-12-15T00:00:00|2599-12-31T23:59:59
UW|QDLP|47.50655|-122.14735|138.2|Renton, WA, USA|2011-11-14T00:00:00|2599-12-31T23:59:59
UW|QDNP|47.16575|-122.27041|141.2|Puyallup, WA, USA|2016-11-29T00:00:00|2599-12-31T23:59:59
UW|QEGA|47.98284|-122.21261|25.3|Everett, WA, USA|2010-04-30T00:00:00|2599-12-31T23:59:59
UW|QEMI|47.63748|-122.30854|36.5|Seattle, WA, USA|2011-11-18T00:00:00|2599-12-31T23:59:59
UW|QESB|47.627502|-122.110126|118.1|Bellevue, WA, USA|2011-04-01T00:00:00|2599-12-31T23:59:59
UW|QFAL|47.56557|-121.90047|0.0|Fall City, WA, USA|2010-03-02T00:00:00|2599-12-31T23:59:59
UW|QFRZ|47.03468|-122.92066|56.6|Olympia, WA, USA|2010-09-28T00:00:00|2599-12-31T23:59:59
UW|QFUG|45.5742|-122.68601|49.8|Portland, OR, USA|2011-12-13T00:00:00|2599-12-31T23:59:59
UW|QGBP|48.73338|-122.66756|4.0|Bellingham, WA, USA|2011-10-19T00:00:00|2599-12-31T23:59:59
UW|QGFY|47.60656|-122.19511|30.8|Bellevue, WA, USA|2010-02-11T00:00:00|2599-12-31T23:59:59
UW|QGNG|47.69009|-122.39565|85.5|Golden Gardens, Seattle, WA, USA|2010-04-12T00:00:00|2599-12-31T23:59:59
UW|QHAN|47.57523|-122.38187|116.3|West Seattle, WA, USA|2010-03-16T00:00:00|2599-12-31T23:59:59
UW|QHOP|47.06092|-122.8396|62.0|Olympia, WA, USA|2010-09-28T00:00:00|2599-12-31T23:59:59
UW|QHRH|47.47731|-122.20142|54.1|Renton, WA, USA|2010-04-23T00:00:00|2599-12-31T23:59:59
UW|QHSH|48.76047|-122.49662|22.1|Bellingham, WA, USA|2012-05-07T00:00:00|2599-12-31T23:59:59
UW|QJEA|47.37622|-122.22317|78.6|Kent, WA, USA|2011-05-16T00:00:00|2599-12-31T23:59:59
UW|QJLF|48.98512|-122.74295|13.5|Blaine, WA, USA|2011-07-18T00:00:00|2599-12-31T23:59:59
UW|QKEV|47.30724|-122.21716|27.3|Auburn, WA, USA|2012-05-02T00:00:00|2599-12-31T23:59:59
UW|QKSO|47.26988|-122.47907|97.1|Tacoma, WA, USA|2011-05-16T00:00:00|2599-12-31T23:59:59
UW|QKTN|47.8086|-122.5293|30.7|Kingston, WA, USA|2009-12-30T00:00:00|2599-12-31T23:59:59
UW|QLBR|47.46955|-122.35948|108.3|Burien, WA, USA|2010-04-26T00:00:00|2599-12-31T23:59:59
UW|QLUE|45.49184|-122.67915|87.0|Portland, OR, USA|2012-03-06T00:00:00|2599-12-31T23:59:59
UW|QMAC|47.34549|-122.32254|55.1|Federal Way, WA, USA|2011-09-29T00:00:00|2599-12-31T23:59:59
UW|QMAD|45.53696|-122.6148|57.3|Portland, OR, USA|2011-12-15T00:00:00|2599-12-31T23:59:59
UW|QMAL|47.67499|-122.30705|71.5|Seattle, WA, USA|2009-12-05T00:00:00|2599-12-31T23:59:59
UW|QMAP|47.45056|-122.33313|69.9|Burien, WA, USA|2010-11-09T00:00:00|2599-12-31T23:59:59
UW|QMAS|47.58774|-122.28966|51.5|Seattle, WA, USA|2010-03-26T00:00:00|2599-12-31T23:59:59
UW|QMIN|47.58788|-122.24559|69.1|Mercer Island, WA, USA|2010-08-26T00:00:00|2599-12-31T23:59:59
UW|QMLO|47.36405|-122.08796|121.5|Covington, WA, USA|2011-11-18T00:00:00|2599-12-31T23:59:59
UW|QNCH|45.61489|-122.56893|90.2|Vancouver, WA, USA|2012-03-07T00:00:00|2599-12-31T23:59:59
UW|QNKP|47.71848|-122.3705|75.9|Seattle, WA, USA|2010-03-30T00:00:00|2599-12-31T23:59:59
UW|QNPB|47.43327|-122.34238|67.3|Normandy Park, WA, USA|2010-04-26T00:00:00|2599-12-31T23:59:59
UW|QNWT|47.63694|-122.3944|71.2|Seattle, WA, USA|2010-05-04T00:00:00|2599-12-31T23:59:59
UW|QNZO|45.50812|-122.80932|67.4|Portland, OR, USA|2012-03-06T00:00:00|2599-12-31T23:59:59
UW|QOCL|47.02649|-122.90044|53.3|Olympia, WA, USA|2010-09-02T00:00:00|2599-12-31T23:59:59
UW|QPAL|47.65631|-122.35632|52.5|Seattle, WA, USA|2010-02-02T00:00:00|2599-12-31T23:59:59
UW|QPBC|47.8018|-122.32652|94.4|Mountlake Terrace, WA, USA|2011-05-02T00:00:00|2599-12-31T23:59:59
UW|QPLV|47.85852|-121.909204|28.2|Monroe, WA, USA|2010-03-02T00:00:00|2599-12-31T23:59:59
UW|QPRK|47.64448|-122.41672|24.2|Seattle, WA, USA|2010-02-03T00:00:00|2599-12-31T23:59:59
UW|QRMB|47.77483|-122.38951|38.6|Shoreline, WA, USA|2010-03-18T00:00:00|2599-12-31T23:59:59
UW|QRNR|47.51982|-122.259592|20.7|Seattle, WA, USA|2011-04-01T00:00:00|2599-12-31T23:59:59
UW|QRWC|48.86541|-122.61349|79.2|Ferndale, WA, USA|2011-07-15T00:00:00|2599-12-31T23:59:59
UW|QSAL|45.51522|-122.49525|75.8|Portland, OR, USA|2012-03-09T00:00:00|2599-12-31T23:59:59
UW|QSKT|47.21344|-122.53312|116.9|University Place, WA, USA|2011-05-24T00:00:00|2599-12-31T23:59:59
UW|QSNL|47.72346|-122.297522|64.4|Seattle, WA, USA|2011-03-16T00:00:00|2599-12-31T23:59:59
UW|QSNZ|47.62633|-122.31575|128.9|Seattle, WA, USA|2012-01-17T00:00:00|2599-12-31T23:59:59
UW|QSRV|47.65424|-122.30938|37.3|Seattle, WA, USA|2009-10-01T00:00:00|2599-12-31T23:59:59
UW|QTKM|47.22864|-122.44819|103.5|Tacoma, WA, USA|2011-05-14T00:00:00|2599-12-31T23:59:59
UW|QTNB|47.28922|-122.5569|78.8|Gig Harbor, WA, USA|2010-09-01T00:00:00|2599-12-31T23:59:59
UW|QUIN|47.03351|-122.89655|39.6|Olympia, WA, USA|2010-09-22T00:00:00|2599-12-31T23:59:59
UW|QUIP|45.39502|-122.61141|24.9|Portland, OR, USA|2012-03-07T00:00:00|2599-12-31T23:59:59
UW|QVAS|47.582371|-122.115483|64.8|Bellevue, WA, USA|2011-04-01T00:00:00|2599-12-31T23:59:59
UW|QWAK|45.5657|-122.64202|50.3|Portland, OR, USA|2011-12-16T00:00:00|2599-12-31T23:59:59
UW|QXRD|47.62001|-122.139338|92.1|Bellevue, WA, USA|2010-04-05T00:00:00|2599-12-31T23:59:59
UW|RADR|46.42181|-123.79897|591.4|Radar Ridge, Naselle, WA|2011-01-20T00:00:00|2599-12-31T23:59:59
UW|RATT|47.42546|-121.80254|442.4|Rattlesnake Lake, King County, WA|2010-03-19T00:00:00|2599-12-31T23:59:59
UW|RAW|47.33705|-121.93267|208.0|Raver BPA, WA, USA|1998-07-14T00:00:00|2599-12-31T23:59:59
UW|RBOK|45.5406|-122.5653|159.49|NE Rocky Butte, Portland, OR, USA|2017-10-03T00:00:00|2599-12-31T23:59:59
UW|RCM|46.83557|-121.73318|3077.0|Camp Muir, Mount Rainier, WA, USA|1993-09-09T00:00:00|2599-12-31T23:59:59
UW|RCS|46.870831|-121.732307|2877.0|Mt. Rainier, Camp Schurman|1989-06-27T00:00:00|2599-12-31T23:59:59
UW|RER|46.81858|-121.8425|1751.1|Emerald Ridge, Mount Rainier, WA, USA|1989-07-13T00:00:00|2599-12-31T23:59:59
UW|RNAV|47.575004|-122.294829|16.0|Rainier Ave, Seattle, WA, USA|2018-04-27T00:00:00|2599-12-31T23:59:59
UW|ROBC|45.30951|-123.82289|55.0|Roos Farm, OR, USA|2015-07-24T00:00:00|2599-12-31T23:59:59
UW|ROSS|45.66178|-122.65815|61.0|Ross BPA, Vancouver, WA, USA|1999-07-21T00:00:00|2599-12-31T23:59:59
UW|RPW|48.44817|-121.514847|850.0|Rockport, WA, USA|1973-01-01T00:00:00|2021-02-23T00:00:00
UW|RPW2|48.44488|-121.52654|694.0|Rockport, WA, USA|2019-10-11T00:00:00|2599-12-31T23:59:59
UW|RRHS|46.79942|-123.04165|48.9|Rochester High School, Rochester, WA, USA|2001-06-20T00:00:00|2599-12-31T23:59:59
UW|RSLG|45.0224|-123.8569|68.0|Rose Lodge, OR, USA|2015-10-08T00:00:00|2599-12-31T23:59:59
UW|RVC|46.94408|-121.97419|1000.0|Mt. Rainier - Voight Creek, WA, USA|1983-01-01T00:00:00|2021-01-10T00:00:00
UW|RVW2|46.152752|-122.74122|573.9|Rose Valley, WA, USA|2018-08-09T00:00:00|2599-12-31T23:59:59
UW|SAIL|45.5371|-122.9628|61.8|Hillsboro, OR, USA|2017-10-02T00:00:00|2599-12-31T23:59:59
UW|SCC|47.749649|-122.361053|147.0|Shoreline CC, Shoreline, WA, USA|2003-08-28T00:00:00|2021-06-02T00:00:00
UW|SDRO|48.508714|-122.237726|17.67|Sedro-Woolley City Hall, Sedro-Woolley, WA, USA|2019-12-11T00:00:00|2599-12-31T23:59:59
UW|SEA|47.654209|-122.30938|37.3|UW Geophysics seismic pier, JHN-B075, Seattle, WA, USA|1983-07-19T00:00:00|2599-12-31T23:59:59
UW|SEAS|45.9976|-123.92449|4.6|Seaside, OR, USA|2004-01-30T00:00:00|2599-12-31T23:59:59
UW|SHUK|48.85284|-121.67695|1516.0|Shuksan (Mt. Baker Ski Area), WA, USA|2009-09-02T00:00:00|2599-12-31T23:59:59
UW|SHW|46.19364|-122.23492|1442.0|Mt. St. Helens West, WA, USA|1972-10-01T00:00:00|2599-12-31T23:59:59
UW|SLA|47.582088|-122.331451|6.0|Seattle Liquefaction Array|2012-02-24T00:00:00|2599-12-31T23:59:59
UW|SLDQ|48.06224|-124.14092|297.0|Solduck, Olympic Peninsula, WA, USA|2019-07-24T00:00:00|2599-12-31T23:59:59
UW|SLF|47.76058|-120.52946|1738.7|Sugar Loaf, WA, USA|1998-09-17T00:00:00|2599-12-31T23:59:59
UW|SMW|47.31945|-123.34445|877.0|South Mtn., WA, USA|1975-03-01T00:00:00|2021-12-06T00:00:00
UW|SOS|46.243858|-122.137871|1270.0|Source of Smith Creek previous ISC code: SOSW|1980-05-16T00:00:00|2599-12-31T23:59:59
UW|SP2|47.55629|-122.249229|22.2|Seward Park, Seattle, WA, USA|1997-07-01T00:00:00|2599-12-31T23:59:59
UW|SSS1|47.581799|-122.331093|5.0|John Stanford Center borehole, Seattle, ANSS-SMO|2004-10-25T00:00:00|2599-12-31T23:59:59
UW|SSS2|47.5818|-122.33109|5.0|John Stanford Center, Seattle, WA, USA|2004-10-25T00:00:00|2599-12-31T23:59:59
UW|STAR|46.850849|-121.792953|3365.0|St. Andrews Rock, Mt. Rainier, WA|2008-09-15T00:00:00|2599-12-31T23:59:59
UW|STOR|47.188099|-121.9888|272.5|Enumclaw, WA, USA|2008-12-03T00:00:00|2599-12-31T23:59:59
UW|STW|48.150669|-123.671059|318.4|Striped Peak, Port Angeles, WA, USA|1973-06-01T00:00:00|2599-12-31T23:59:59
UW|SVOH|48.2892|-122.633163|22.0|Skagit Valley CC, WA, USA|2001-09-14T00:00:00|2599-12-31T23:59:59
UW|SWID|48.01285|-122.41101|62.0|South Whidbey SD ANSS-SMO|2001-07-01T00:00:00|2599-12-31T23:59:59
UW|TAHO|47.344372|-124.28746|6.4|Taholah School, Taholah, WA, USAA|2015-04-01T00:00:00|2599-12-31T23:59:59
UW|TBM|47.16985|-120.59918|1006.0|Table Mt., WA, USA|1973-01-01T00:00:00|2599-12-31T23:59:59
UW|TBPA|47.25788|-122.36818|2.0|Tacoma BPA, WA, USA|1998-08-18T00:00:00|2599-12-31T23:59:59
UW|TDHS|47.61354|-122.31207|117.2|Temple De Hirsch Sinai|2019-07-18T00:00:00|2599-12-31T23:59:59
UW|TDL|46.35067|-122.21704|1400.0|Tradedollar Lake, WA, USA|1983-11-12T00:00:00|2599-12-31T23:59:59
UW|TILL|45.45497|-123.8307|11.0|Tillamook, OR, USA|2015-11-13T00:00:00|2599-12-31T23:59:59
UW|TIOG|46.36914|-124.05453|5.0|Tioga, The Law Enforcement unit for the WA Dept. F&W, WA,USA|2019-07-17T00:00:00|2599-12-31T23:59:59
UW|TKCO|47.53668|-122.30165|5.0|King CO EOC, Seattle, WA, USA|1999-10-29T00:00:00|2599-12-31T23:59:59
UW|TKEY|47.1786|-122.7715|47.4|Lakebay, WA, USA|2019-05-07T00:00:00|2599-12-31T23:59:59
UW|TLW1|47.69295|-121.68879|531.0|Tolt Reservoir, Control House, WA|2009-04-02T00:00:00|2599-12-31T23:59:59
UW|TOLE|46.452694|-122.845399|84.7|Toledo High School, WA, USA|2019-02-03T00:00:00|2599-12-31T23:59:59
UW|TOLO|44.62161|-123.92305|12.0|Toledo, OR, USA|2001-10-23T00:00:00|2599-12-31T23:59:59
UW|TOLT|47.6947|-121.6895|541.0|Tolt Reservoir, WA, USA|2007-09-04T00:00:00|2599-12-31T23:59:59
UW|UPL|47.214431|-122.546085|126.06|Tacoma, WA, USA|2018-07-19T00:00:00|2599-12-31T23:59:59
UW|UPS|47.263939|-122.483643|113.0|U. Puget Sound, WA, USA|1997-01-01T00:00:00|2599-12-31T23:59:59
UW|UWFH|48.54593|-123.01324|7.5|Friday Harbor Laboratories, University of Washington|2001-08-02T00:00:00|2599-12-31T23:59:59
UW|VLM|45.538342|-122.040359|1150.0|Little Larch, Oregon previous ISC code: VLMM|1980-06-01T00:00:00|2599-12-31T23:59:59
UW|VVHS|47.42345|-122.45488|96.0|Vashon High School, Vashon Island, WA, USA|2001-09-20T00:00:00|2599-12-31T23:59:59
UW|WAT|47.69852|-119.95517|821.0|Waterville previous ISC code: WTV|1976-11-01T00:00:00|2599-12-31T23:59:59
UW|WAT2|47.620238|-120.114436|875.1|Waterville, WA, USA|2018-11-13T00:00:00|2599-12-31T23:59:59
UW|WEL1|47.94767|-119.86202|241.0|Wells Dam, WA on earthfill|2008-05-20T00:00:00|2599-12-31T23:59:59
UW|WEL2|47.9481|-119.85902|254.0|Wells Dam abutment, WA|2008-05-21T00:00:00|2599-12-31T23:59:59
UW|WHGC|46.655991|-123.729866|5.4|Willapa Harbor Golf Course, WA, USA|2019-02-03T00:00:00|2599-12-31T23:59:59
UW|WISC|47.609258|-122.175529|56.2|Wilburton Instructional Services Center, Bellevue, WA, USA|2000-07-17T00:00:00|2599-12-31T23:59:59
UW|WISH|47.11698|-123.77118|45.0|Wishka, WA, USA|2004-04-20T00:00:00|2599-12-31T23:59:59
UW|WPO|45.57283|-122.790527|335.4|West Portland, OR, USA|1986-10-16T00:00:00|2599-12-31T23:59:59
UW|WRW|47.85665|-120.883|1159.0|Wenatchee Ridge, WA, USA|1998-09-16T00:00:00|2599-12-31T23:59:59
UW|YACT|45.9325|-122.4193|214.0|Yacolt, WA, USA|2005-05-10T00:00:00|2599-12-31T23:59:59
X4|CVP01|46.727077|-123.101197|172.0|CVP01|2017-08-16T20:42:00|2020-05-01T03:50:00
X4|CVP03|46.471607|-122.554373|439.0|CVP03|2017-08-17T22:03:00|2020-04-30T13:51:00
X4|CVP09|46.559298|-122.787808|172.0|CVP09|2017-09-06T18:50:00|2020-05-09T23:05:00
X6|SN1|48.885564|-121.934718|292.6|SN1|2019-06-20T17:38:52|2020-06-23T16:29:56
X6|SN2|48.885698|-121.934274|295.7|SN2|2019-06-20T18:20:36|2020-06-23T16:10:38
XL|MG01|56.05484|-120.637993|721.0|Z|2017-06-19T03:12:26|2030-12-31T23:59:59
XL|MG02|55.866791|-120.083992|642.0|ARC (12-36-79-15)|2017-06-14T12:59:00|2030-12-31T23:59:59
XL|MG03|55.912151|-120.44136|697.0|Z|2017-06-16T19:40:00|2030-12-31T23:59:59
XL|MG04|55.99136|-120.33804|682.0|Z|2017-06-17T19:33:00|2030-12-31T23:59:59
XL|MG05|55.895142|-120.301949|795.0|Z|2017-06-15T21:15:00|2030-12-31T23:59:59
XL|MG06|55.87212|-120.041481|639.0|Z|2018-06-22T17:50:00|2030-12-31T23:59:59
XL|MG07|55.78843|-120.4547|742.0|Z|2017-08-10T17:55:02|2030-12-31T23:59:59
XL|MG08|55.84116|-120.87307|722.0|Z|2017-06-14T13:00:00|2024-08-01T20:36:49
XL|MG09|55.74419|-120.779617|795.0|Z|2017-06-18T20:53:40|2021-09-30T21:59:59
XL|MG10|55.722851|-120.063347|798.0|Z|2019-10-01T18:30:02|2030-12-31T23:59:59
XL|RU01|56.145069|-120.480042|612.0|Z|2019-07-30T13:49:49|2030-12-31T23:59:59
XL|RU03|55.807442|-121.134506|795.0|Z|2019-09-26T18:35:00|2030-12-31T23:59:59
XL|RU04|55.961369|-121.038788|892.0|Z|2019-10-03T20:45:00|2030-12-31T23:59:59
XL|RU05|56.180611|-120.733391|606.0|Z|2019-10-04T19:27:41|2030-12-31T23:59:59
XL|RU06|55.98959|-120.526909|773.0|Z|2019-09-29T17:23:55|2030-12-31T23:59:59
ZK|EAG1|45.638|-121.921|48.0|EAG1|2019-01-12T20:56:04|2020-02-22T18:04:23
ZK|EAG2|45.64|-121.925|31.0|EAG2|2019-11-17T22:12:00|2020-02-11T14:44:00

#DATACENTER=NCEDC,http://www.ncedc.org
NP|2105|48.73202|-121.0675|400.0|Ross Dam|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2129|47.56164|-122.30541|97.0|VAMC, Bldg 100|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2130|47.13556|-122.57578|80.0|American Lake VAMC|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2158|47.38557|-123.6057|247.0|Wynoochee Dam|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2161|47.9949|-119.6347|257.0|Chief Joseph Dam|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2164|47.13941|-121.93202|381.0|Mud Mountain Dam|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2172|45.51241|-122.68361|44.0|Portland State University|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2189|47.27893|-121.78778|327.0|Howard Hanson Dam|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2190|45.63771|-121.94762|35.0|Bonneville Dam|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2191|45.49717|-122.68367|153.0|VAMC, Bldg 100|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2193|47.31964|-122.58598|94.0|Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|2194|47.21402|-123.10099|6.0|Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7000|45.63748|-122.65373|57.0|VAMC, Bldg 4|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7007|46.36623|-122.55975|295.0|Toutle River Dam|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7010|47.608|-122.332|61.0|Crowne Plaza Hotel|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7013|45.45|-122.64159|12.0|Clackamas Highway Connection|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7015|47.03737|-122.89763|28.0|DNR Building|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7017|45.50658|-122.67169|2.0|Marquam Bridge|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7018|45.51794|-122.66619|11.0|Morrison Ramp|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7019|45.46987|-122.68525|105.0|Terwilliger Blvd Interchange|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7028|47.91351|-124.63432|5.0|La Push Coast Guard Sta|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7029|48.13436|-122.76521|18.0|Fort Worden State Park|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7030|47.45086|-122.30219|124.0|Seatac Airport Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7031|47.99665|-122.19916|28.0|Everett Fire Station 2|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7032|47.58429|-122.38866|95.0|Fire Station 29|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7033|48.512|-122.61342|4.0|Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7035|46.97159|-123.82637|4.0|Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7037|47.66547|-122.39689|5.0|Seattle; Ship Canal Locks|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7038|46.98491|-122.90996|60.0|Fire Station HQ|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7039|47.4676|-123.8466|68.0|Quinault Ranger Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7040|47.85586|-122.58335|12.0|Museum|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7041|48.11517|-123.43668|31.0|Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7042|45.61097|-122.4963|83.0|USGS CVO|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7043|48.71959|-122.49783|38.0|Fire Station 2|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7044|47.1362|-122.4822|87.0|Joint Base Lewis-McChord FS|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7045|46.6855|-123.73398|4.0|Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7046|47.12012|-122.56534|81.0|Camp Murray|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7050|47.61515|-122.33678|30.0|New Federal Courthouse|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7051|47.5699|-122.6305|10.0|New Fire Station 1|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7053|45.51865|-122.67837|17.0|Pioneer Courthouse|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7054|47.03872|-122.89893|23.0|Centennial Park|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7060|47.74357|-122.72993|0.0|Naval Base Kitsap Bangor|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7061|45.63712|-122.6572|48.0|VAMC, Bldg 11|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|7063|48.24033|-122.45637|15.0|Fire and Rescue Admin Office|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|8031|58.301|-134.4221|9.0|Downtown Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|8032|58.35757|-134.57286|7.0|Airport Fire Station|2599-12-31T23:59:59|3000-01-01T00:00:00
NP|8048|57.0519|-135.3331|10.0|Fire Department  HQ|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B001|48.043072|-123.131409|237.0|golbeck01bwa2005, Sequim, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B003|48.062359|-124.140862|284.7|floequarybwa2005, FloeQuarry, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B004|48.201923|-124.42701|30.0|hokofallsbwa2005, Sekiu, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B005|48.059547|-123.503281|302.7|shoresnw1bwa2005, Port Angeles, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B006|48.0588|-123.500801|302.0|shoresne2bwa2005, Port Angeles, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B007|48.057575|-123.504112|293.0|shoresso3bwa2005, Shores, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B009|48.64867|-123.451172|15.0|pacgeosi1bbc2005, Sidney, BC, CA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B010|48.650169|-123.451332|5.0|pacgeosi2bbc2005, Sidney, BC, CA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B011|48.649544|-123.448189|22.0|pacgeosi3bbc2005, Sidney, BC, CA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B012|48.924625|-125.541977|13.0|ucluelet1bbc2005, Ucluelet, BC, CA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B013|47.813|-122.910797|75.3|pnycrk013bwa2007, Quilcene, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B014|47.513302|-123.8125|64.7|quinlt014bwa2008, Olympic NP, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B017|46.995998|-123.557503|33.9|flinkm017bwa2007, Montesano, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B018|46.9795|-123.020302|10.0|delphi018bor2006, Delphi,  OR, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B019|46.652699|-123.651802|9.0|waldrf019bwa2008, Raymond, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B020|46.382702|-123.844498|31.2|wirkla020bwa2008, Naselle, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B022|45.954609|-123.931046|10.0|seaside22bor2006, OR, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B023|46.111198|-123.078697|177.4|cataln023bor2008, Claskanie, OR, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B024|45.637798|-123.855797|37.7|kuntza024bor2006, Portland, OR, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B026|45.309353|-123.823051|232.0|roosbc026bor2007, Portland, OR, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B201|46.303299|-122.264801|990.0|coldwt201bwa2007, Mt St Helens, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B202|46.2447|-122.1367|1218.6|windyr202bwa2007, Mt St Helens, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B203|46.168999|-122.333664|814.4|quarry203bwa2007, Mount Saint Helens, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B204|46.136|-122.169|784.2|marble204bwa2007, Mt St Helens, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B926|48.820202|-124.131203|191.6|cowich926bbc2007, Port Renfrew, BC, Canada|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B927|49.2188|-124.811302|39.0|albern927bbc2007, Port Alberni, BC, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B928|48.833698|-125.134499|9.5|bamfld928bbc2007, Bamfield, BC, Canada|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B941|46.986801|-122.219002|151.0|kapows941bwa2008, Kapowsin, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00
PB|B943|47.813202|-122.911301|84.2|pnycrk943bwa2008, Seattle, WA, USA|2599-12-31T23:59:59|3000-01-01T00:00:00

#DATACENTER=NRCAN,https://earthquakescanada.nrcan.gc.ca/stndon/CNDC/index-en.php
CN|BAIB|52.576|-131.753|804.0|Barry Inlet, BC, CA|2017-08-10T00:00:00|2599-12-31T23:59:59
CN|BBB|52.185|-128.113|14.0|Bella Bella, BC, CA|1993-10-29T00:00:00|2599-12-31T23:59:59
CN|BFSB|48.834|-125.136|33.0|Bamfield, BC, CA|2013-11-15T00:00:00|2599-12-31T23:59:59
CN|BMTB|56.045|-122.133|1099.0|Bullhead Mountain, BC, CA|2017-09-18T00:00:00|2599-12-31T23:59:59
